msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6122,-1,0,-1,1,0.431473,-1,0,0,0,UNPD215579,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p06.mgf,6.311,N/A,N/A,N/A,12,0,O[C@@H]1C[C@@H]2N(C1)C(=O)[C@@H](Cc3ccccc3)NC2=O,cyclo(4-hydroxyprolylphenylalanyl),C14H16N2O3,260.288,,261.1233684,PYQJYHACQOBZLF-UTUOFQBUSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10331,-1,0,-1,1,0.357782,-1,0,0,0,UNPD149749,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p03.mgf,6.311,N/A,N/A,N/A,9,0,Oc1ccc(CC2NC(=O)C3CCCN3C2=O)cc1,"3-(4-hydroxybenzyl)hexahydropyrrolo[1,2-a]pyrazin-1,4-dione",C14H16N2O3,260.288,635684-55-8,261.1233684,LSGOTAXPWMCUCK-NEPJUHHUSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9214,-1,0,-1,1,0.342208,-1,0,0,0,UNPD170371,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p04.mgf,36.8157,N/A,N/A,N/A,5,0,COc1cc2C=CC(=O)Oc2c3c1OC(C)C3(C)C,"6-methoxy-8,9,9-trimethyl-8,9-dihydro-furo[2,3-h]chromen-2-one|Nieshatin|Nieshoutin",C15H16O4,260.285,15870-93-6,261.112135,URXLWURDLTXTCV-QMMMGPOBSA-N,Coumarins|Phenylpropanoids and polyketides,Furocoumarins;Pyranocoumarins;Simple coumarins|Coumarins and derivatives,Furanocoumarins,Shikimates and Phenylpropanoids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3303,-1,0,-1,1,0.333198,-1,0,0,0,UNPD2514,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p07.mgf,36.8157,N/A,N/A,N/A,9,0,COc1c(O)cc(CCc2cccc(O)c2)cc1O,"3,6,3'-Trihydroxy-4-methoxybibenzyl",C15H16O4,260.285,,261.112135,WOOBYFNNENQCSI-UHFFFAOYSA-N,Stilbenoids|Phenylpropanoids and polyketides,Monomeric stilbenes|Stilbenes,,Shikimates and Phenylpropanoids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7818,-1,0,-1,1,0.331784,-1,0,0,0,UNPD84051,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p09.mgf,36.8157,N/A,N/A,N/A,3,0,COc1cc(c2C=CC(=O)Oc2c1O)C(C)(C)C=C,Celerin,C15H16O4,260.285,73815-20-2,261.112135,KATNIMBVOAPAGX-UHFFFAOYSA-N,Coumarins|Phenylpropanoids and polyketides,Simple coumarins|Coumarins and derivatives,Hydroxycoumarins,Shikimates and Phenylpropanoids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12363,-1,0,-1,1,0.316133,-1,0,0,0,UNPD197658,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p05.mgf,36.8157,N/A,N/A,N/A,5,0,COc1cc(O)c2OC(=O)C(=Cc2c1)C(C)(C)C=C,obtusidin,C15H16O4,260.285,,261.112135,PVGWXYJWMOVCGL-UHFFFAOYSA-N,Coumarins|Phenylpropanoids and polyketides,Simple coumarins|Coumarins and derivatives,Hydroxycoumarins,Shikimates and Phenylpropanoids,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9269,-1,0,-1,1,0.712293,-1,0,0,0,UNPD128026,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p02.mgf,2.73186,N/A,N/A,N/A,7,0,Nc1ncnc2c1ncn2C3OC(CO)C(O)C3O,"2-(6-amino-9H-purin-9-yl)-5-(hydroxymethyl)tetrahydrofuran-3,4-diol|9-beta-D-Ribofuranosyladenin|Adenosin|adenosine|alpha-Adenosin",C10H13N5O4,267.241,123179-97-5,268.1040299,OIRDTQYFTABQOQ-KMPDEGCQSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Purine nucleosides,,Carbohydrates,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17170,-1,0,-1,1,0.676297,-1,0,0,0,UNPD97636,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p09.mgf,2.73186,N/A,N/A,N/A,8,0,Nc1ncnc2ncn(C3OC(CO)C(O)C3O)c12,alpha-D-7-Ribofuranosyladenine|beta-D-7-Ribofuranosyladenine,C10H13N5O4,267.241,4710-71-8|485-08-5,268.1040299,UGBOLVVJCMKMDN-PERBPWGJSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Nucleoside and nucleotide analogues,,Carbohydrates,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11103,-1,0,-1,1,0.627771,-1,0,0,0,UNPD129952,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p02.mgf,2.73186,N/A,N/A,N/A,9,0,Nc1nncc2c1ncn2C3OC(CO)C(O)C3O,"1-(4-amino-imidazo[4,5-d]pyridazin-1-yl)-beta-D-1-deoxy-ribofuranose|1-(beta-D-ribofuranosyl)-4-aminoimidazo<4,5-d>pyridazine|4-amino-1-(beta-D-ribofuranosyl)imidazo<4,5-d>pyridazine|4-Amino-1-beta-D-ribofuranosyl-imidazo<4.5-d>pyridazin|Adenosin|adenosine",C10H13N5O4,267.241,75909-15-8,268.1040299,ROKFJKIUAHNTIS-VPCXQMTMSA-N,Nucleosides|Organic oxygen compounds,Purine nucleos(t)ides|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1461,-1,0,-1,1,0.585099,-1,0,0,0,UNPD10137,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p01.mgf,39.1583,N/A,N/A,N/A,9,0,OCC1OC(C(O)C1O)n2ccc3C(=O)N=CNc23,7-Deazainosine,C11H13N3O5,267.238,2862-16-0,268.0927965,DPRSKJHWKNHBOW-LEQIOUOKSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Pyrimidine nucleos(t)ides|Pyrrolopyrimidine nucleosides and nucleotides,,Carbohydrates,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10100,-1,0,-1,1,0.228945,-1,0,0,0,UNPD14949,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p03.mgf,54.6343,N/A,N/A,N/A,3,0,COc1cc2CCNC(C(=O)O)c2c(OC)c1OC,Me ester-(??)-form-Peyoxylic acid,C13H17NO5,267.278,41303-73-5,268.1179487,ULPVDKUKGQBWIY-SNVBAGLBSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids|Tetrahydroisoquinolines,,Alkaloids,False,,,,,
24,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1439,-1,0,-1,1,0.20881,-1,0,0,0,UNPD183966,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin24,-1,UNPD_ISDB_R_p05.mgf,39.1583,N/A,N/A,N/A,5,0,Nc1ncnc2c(coc12)C3OC(CO)C(O)C3O,Pyrrolosine,C11H13N3O5,267.238,86132-93-6,268.0927965,NMTRJAKSMWDJSY-BUJSFMDZSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Alkaloids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16458,-1,0,-1,1,0.594185,-1,0,0,0,UNPD135636,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p02.mgf,4.26347,N/A,N/A,N/A,4,0,CC(C)(C)OC(=O)c1ccccc1C(=O)OC(C)(C)C,Ditertbutyl phthalate,C16H22O4,278.343,,279.1590852,RYCNBIYTZSGSPI-UHFFFAOYSA-N,Phenolic acids (C6-C1)|Benzenoids,Shikimic acids and derivatives|Benzene and substituted derivatives,Benzoic acids and derivatives,Shikimates and Phenylpropanoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3552,-1,0,-1,1,0.37963,-1,0,0,0,UNPD122145,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p02.mgf,4.26347,N/A,N/A,N/A,5,0,CC(C)COc1cc(C)ccc1C2(COC(=O)C)CO2,,C16H22O4,278.343,88010-80-4,279.1590852,FBZJTDYUBDAZIH-INIZCTEOSA-N,Benzenoids,Phenol ethers,,,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13647,-1,0,-1,1,0.331155,-1,0,0,0,UNPD199604,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p05.mgf,4.26347,N/A,N/A,N/A,7,0,CC(C)COc1oc(cc1)c2oc(OCC(C)C)cc2,"5,5'-diisobutoxy-2,2'-bifuran",C16H22O4,278.343,1253591-85-3,279.1590852,ZNKHZNREKSGKIK-UHFFFAOYSA-N,Organic oxygen compounds,Organooxygen compounds,Ethers,Shikimates and Phenylpropanoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1752,-1,0,-1,1,0.302588,-1,0,0,0,UNPD184356,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p05.mgf,4.26347,N/A,N/A,N/A,4,0,CC(C)C(=O)Oc1cc(C)ccc1C(C)COC(=O)C,,C16H22O4,278.343,,279.1590852,NBBUPSLIZANTEM-GFCCVEGCSA-N,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2937,-1,0,-1,1,0.292282,-1,0,0,0,UNPD141583,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p03.mgf,4.26347,N/A,N/A,N/A,5,0,COc1ccc(C=CCOC(=O)CC(C)C)cc1OC,"3',4'-dimethoxycinnamyl isovalerate",C16H22O4,278.343,,279.1590852,MXIDITQMRZZVLC-AATRIKPKSA-N,Phenylpropanoids (C6-C3)|Benzenoids,Cinnamic acids and derivatives|Benzene and substituted derivatives,Methoxybenzenes,Shikimates and Phenylpropanoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4568,-1,0,-1,1,0.292024,-1,0,0,0,UNPD164927,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p04.mgf,4.26347,N/A,N/A,N/A,6,0,CC1CCCCCCCc2cc(O)cc(O)c2C(=O)O1,(+)-(R)-de-O-methyllasiodiplodin|(3R)-de-O-methyllasiodiplodin|(R)-de-O-Methyllasiodiplodin|Des-O-methyllasiodiplodin|F7855-7|O14-De-Me-(R)-Lasiodiplodin,C16H22O4,278.343,130932-26-2|32885-82-8,279.1590852,NFEVFCAOVZCHBN-LLVKDONJSA-N,Macrolides|Phenylpropanoids and polyketides,Zearalenones|Macrolides and analogues,,Polyketides,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16982,-1,0,-1,1,0.287104,-1,0,0,0,UNPD43520,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p07.mgf,4.26347,N/A,N/A,N/A,3,0,COc1cc(ccc1OCC(C)C)C(OC(=O)C)C=C,,C16H22O4,278.343,,279.1590852,MAJDJPBTEFXTOH-AWEZNQCLSA-N,Benzenoids,Benzene and substituted derivatives,Benzyloxycarbonyls,Shikimates and Phenylpropanoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18548,-1,0,-1,1,0.286887,-1,0,0,0,UNPD207674,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p05.mgf,4.26347,N/A,N/A,N/A,5,0,CCCC[C@H](CC)COC(=O)c1ccccc1C(=O)O,"Mono(2-ethylhexyl) phthalate|mono(2-ethylhexyl)-1,2-benzenedicarboxylic acid ester|mono(2-ethylhexyl)phthalate|mono-(2-ethylhexyl) phthalate|mono-(2-ethylhexyl)phthalate|phthalic acid mono-2-ethylhexyl ester",C16H22O4,278.343,4376-20-9,279.1590852,DJDSLBVSSOQSLW-LBPRGKRZSA-N,Phenolic acids (C6-C1)|Benzenoids,Shikimic acids and derivatives;Simple phenolic acids|Benzene and substituted derivatives,Benzoic acids and derivatives,Shikimates and Phenylpropanoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12119,-1,0,-1,1,0.284165,-1,0,0,0,UNPD3689,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p07.mgf,4.26347,N/A,N/A,N/A,5,0,COC(C)(CO)c1ccc(C)cc1OC(=O)C=C(C)C,3-O-(3-Methyl-2-butenoyl)-8-methoxy-9-hydroxythymol,C16H22O4,278.343,,279.1590852,VCMSRECHCNEQOQ-INIZCTEOSA-N,Sesquiterpenoids|Benzenoids,Bisabolane sesquiterpenoids|Phenol esters,,Terpenoids,False,,,,,
27,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14200,-1,0,-1,1,0.281448,-1,0,0,0,UNPD176371,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin27,-1,UNPD_ISDB_R_p04.mgf,4.26347,N/A,N/A,N/A,5,0,CCCCCC(O)C(O)C=Cc1cccc(O)c1C=O,dechloromonilidiol,C16H22O4,278.343,85414-35-3,279.1590852,AZOKWZGGQMSBFD-DMGQIGSTSA-N,Aromatic polyketides|Phenylpropanoids and polyketides,Simple aromatic polyketides|Cinnamyl alcohols,,Polyketides,False,,,,,
31,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15429,-1,0,-1,1,0.672148,-1,0,0,0,UNPD134537,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin31,-1,UNPD_ISDB_R_p02.mgf,2.68547,N/A,N/A,N/A,6,0,NC1=NC(=O)Nc2c1ncn2C3OC(CO)C(O)C3O,Crotonoside,C10H13N5O5,283.241,1818-71-9,284.0989445,MIKUYHXYGGJMLM-GIMIYPNGSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Purine nucleosides,,Carbohydrates,False,,,,,
31,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5641,-1,0,-1,1,0.656428,-1,0,0,0,UNPD105334,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin31,-1,UNPD_ISDB_R_p01.mgf,2.68547,N/A,N/A,N/A,6,0,NC1=Nc2c(ncn2C3OC(CO)C(O)C3O)C(=O)N1,"9-beta-D-Xylofuranosyl-1,9-Dihydro-Guanine|Guanosine",C10H13N5O5,283.241,118-00-3|27462-39-1,284.0989445,NYHBQMYGNKIUIF-FTWQFJAYSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Purine nucleosides,,Carbohydrates,False,,,,,
31,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11900,-1,0,-1,1,0.655592,-1,0,0,0,UNPD173582,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin31,-1,UNPD_ISDB_R_p04.mgf,2.68547,N/A,N/A,N/A,7,0,NC1=Nc2ncn(C3OC(CO)C(O)C3O)c2C(=O)N1,"7-beta-D-Xylofuranosyl-1,7-Dihydro- Guanine",C10H13N5O5,283.241,99436-41-6,284.0989445,ZUTSIPKQKRZENB-FTWQFJAYSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Nucleoside and nucleotide analogues,,Carbohydrates,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9532,-1,0,-1,1,0.500978,-1,0,0,0,UNPD1283,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p02.mgf,53.1669,N/A,N/A,N/A,5,0,CN1CCC23C=CC=CC12OCc4cc5OCOc5cc34,(+)-graciline,C17H17NO3,283.322,,284.1281194,RNJJBZZQIWQIAQ-DLBZAZTESA-N,Pseudoalkaloids|Alkaloids and derivatives,Terpenoid alkaloids|Amaryllidaceae alkaloids,Gracilline-type amaryllidaceae alkaloids,Alkaloids;Terpenoids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11310,-1,0,-1,1,0.478639,-1,0,0,0,UNPD221210,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p06.mgf,74.8728,N/A,N/A,N/A,3,0,COc1c(O)cc2C(=O)N[C@H]3Cc4ccc(O)cc4c1c23,aristolactam AIIIA,C16H13NO4,283.279,,284.0917339,GEVICVSRKGUECY-NSHDSACASA-N,Tyrosine alkaloids|Benzenoids,Phenanthrenes and derivatives,,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1699,-1,0,-1,1,0.467787,-1,0,0,0,UNPD74962,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p09.mgf,53.1669,N/A,N/A,N/A,2,0,COc1c2CN3CCC4(C=CC=CC34)c2cc5OCOc15,"3,4-anhydropowelline",C17H17NO3,283.322,,284.1281194,VCSWAZYWPQVDCB-RHSMWYFYSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Amarylidaceae alkaloids;Isoquinoline alkaloids|Quinolines and derivatives,Benzoquinolines,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9335,-1,0,-1,1,0.465131,-1,0,0,0,UNPD219117,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p06.mgf,74.8728,N/A,N/A,N/A,3,0,COc1c(O)cc2C(=O)N[C@@H]3Cc4c(O)cccc4c1c23,velutinam,C16H13NO4,283.279,,284.0917339,FXYNQRNHZLRWKJ-SNVBAGLBSA-N,Benzenoids,Phenanthrenes and derivatives,,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14018,-1,0,-1,1,0.462824,-1,0,0,0,UNPD2002,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p05.mgf,53.1669,N/A,N/A,N/A,2,0,COC1=CC=C2C3Cc4ccc(O)c5OC1C2(CCN3)c45,"4,5alpha-epoxy-6-methoxy-morphina-6,8(14)-dien-3-ol|N-nororipavine|nororipavine|Oripavidin|Oripavidine",C17H17NO3,283.322,7168-66-3,284.1281194,FRLKJAAPFJROFZ-NVGVWMPQSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Isoquinoline alkaloids;Morphinan alkaloids|Morphinans,,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15984,-1,0,-1,1,0.452788,-1,0,0,0,UNPD203512,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p05.mgf,53.1669,N/A,N/A,N/A,5,0,O[C@@]12CCN([C@H]1CC(=O)C=C2)C(=O)C=Cc3ccccc3,,C17H17NO3,283.322,,284.1281194,GIDUMOBEKYKEKW-PDZIMXBZSA-N,Phenylpropanoids (C6-C3)|Phenylpropanoids and polyketides,Cinnamic acid amides|Cinnamic acids and derivatives,,Amino acids and Peptides;Shikimates and Phenylpropanoids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10482,-1,0,-1,1,0.449394,-1,0,0,0,UNPD110027,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p01.mgf,53.1669,N/A,N/A,N/A,2,0,COc1c2ccoc2nc3c4c(OC(C)C4(C)C)ccc13,"6-methoxy-1,1,2-trimethyl-1,2-dihydro-3,9-dioxa-10-azadicyclopenta[a,g]naphthalene|semecarpine",C17H17NO3,283.322,,284.1281194,CFPPIGZGZBOIBI-VIFPVBQESA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Quinolines and derivatives,Furanoquinolines,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3501,-1,0,-1,1,0.443302,-1,0,0,0,UNPD142198,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p03.mgf,53.1669,N/A,N/A,N/A,2,0,COc1ccc2C=CC3=CC(=O)C4N(C)CCC34c2c1O,sinoracutine,C17H17NO3,283.322,1174169-82-4,284.1281194,LZMVKMPUAIZGJR-DLBZAZTESA-N,Tyrosine alkaloids|Benzenoids,Morphinan alkaloids|Naphthalenes,,Alkaloids,False,,,,,
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1102,-1,0,-1,1,0.428815,-1,0,0,0,UNPD139622,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p03.mgf,74.8728,N/A,N/A,N/A,3,0,COc1cc2C(=O)c3cc(C)cnc3C(=O)c2c(O)c1C,5-deoxy-7-methylbostrycoidin,C16H13NO4,283.279,,284.0917339,BOEQALSYGRHOKF-UHFFFAOYSA-N,Polycyclic aromatic polyketides|Organoheterocyclic compounds,Anthraquinones and anthrones|Quinolines and derivatives,Benzoquinolines,Alkaloids;Polyketides,False,,,,,
